] ->,111
aDictionary .,112
- x<num>,72
self positionAfter:,57
PyramidRectangle new,110
[ spec,592
bounds .,189
| super,236
to .,194
:= p,122
nil #(),53
trachelShape color:,59
string at:,68
combinationRule: Form,62
. position,189
PRParameter keyNode:valueNode:,78
aDocument text,75
shouldNotImplement .,154
aString :=,70
checkout .,62
self collect:,68
<= <num>,287
e<num> e<num>,287
, <num>,113
PRInternalLink reference:,69
Color r:g:b:range:,106
h :=,85
copyBits .,133
bytes .,51
:= MCVersionInfo,67
[ :node,336
BrButton new,453
[ :rule,52
extent x,196
[ :list,65
level :=,56
self from,69
. string,154
. scheduler,56
snippets first,52
self selector,221
BlFrameLayout new,55
. height,110
fromDefinitions: definitionArray,90
left @,79
<num> aStep,153
[ :sel,91
composite roassal<num>,82
| e<num>,151
& RBCondition,152
asElementDo: [,59
self nodes,114
extent y,183
| result,1455
Color red,883
:aButton |,61
:= Form,159
<num> to:by:,137
x -,257
<num> .,45141
. tally,73
font .,67
| view,638
p<num> x,77
method |,100
aBoolean .,799
:= array,122
action: [,594
. input,63
project version:,59
ClyTraitChild<num> .,57
<s> aClass,54
anAttributedRope left,57
aTreeLayout .,128
self announce:,147
OrderedCollection with:,107
with: self,318
| parser,338
x .,916
<num> /,1730
announcer .,62
asOrderedCollection .,363
p<num> y,79
:string |,52
Smalltalk os,114
[ :el,252
<num> aStream,55
each [,72
class ==,359
removeFirst .,99
:answer |,125
aFloat .,125
anchor callback:,156
self collection,85
nextPut: ),367
aValue .,287
c<num> .,219
gtDisplayString .,71
^ values,75
createClass:inPackage: IceGeneratedClassForTesting,58
privateState propertyAt:put:,90
anElement |,77
assert: version,88
aPath .,54
:m |,643
add: PRHeader,80
] isNil,54
v @,129
shouldnt:raise: [,156
. els,72
value |,169
cellInset: <num>,85
signalUpdate .,309
| object,105
aKey .,134
vertical exact:,88
write: item,53
:= RTGroup,103
. lines,81
<num> days,74
LayoutFrame new,75
line first,53
* i,97
b .,960
accept: self,68
[ true,195
background: Color,558
composite table,150
^ children,59
. visitor,80
compiler evaluate:,122
. new,70
| container,121
constraintsDo: [,947
. expected,533
assert:description: did,52
<s> super,4365
on: self,403
[ count,57
model allMethods,56
assert: dictionary,55
assert:equals: m,71
method :=,394
self selectedClass,71
x =,57
<num> >,95
element @,55
TSBox new,119
ZnClient new,308
query .,53
| items,62
assert:equals: p<num>m<num>,56
newMethod valueWithReceiver:arguments:,51
self textMorph,62
extent: <num>,526
label text:,51
collection size,129
self c<num>ReferencerOutSideRefereeOutSide,123
:= one,61
{ {,57
asArray Array,52
[ :e,1673
@ y,163
:stream |,593
. anElementHolder,66
x >,85
* w,51
| aCompiledMethod,56
aStream <<,74
self compiledMethod,51
addAll: elements,123
c<num> c<num>,98
item: [,76
. group,305
String .,83
nodes do:,98
assert: p<num>,66
box :=,130
view add:,332
:= anArray,167
. MCClassDefinition,77
anElement :=,111
center x,67
MooseEntity new,119
[ :f,71
<num> timesRepeat:,221
aStream nextPut:,1212
project cat,84
* x,155
b =,81
:= Float,96
columnedList title:,88
self collectionWithoutNilElements,83
self deny:description:,54
client response,82
self subclassResponsibility,2532
request uri,67
<s> result,66
aCollection size,122
. scale,63
sorted .,53
new signal,89
<s> view,95
| coder,57
enabled :=,51
lines at:,89
executeRefactoring: refactoring,83
status :=,50
. cell,70
do: aBlock,159
. d,294
^ handle,450
DAPackage on:,58
:pos |,52
TSEllipse new,66
self children,191
| charset,65
:= thisContext,53
result isLiteralNode,50
aMorph .,209
. writeStream,60
dictionary at:put:,54
b objects:,56
| copy,138
SimpleButtonMorph new,58
. self,67525
^ project,72
e |,130
html listItem:,82
[ :t,261
edgeFrom:to: e<num>,63
assert: diff,145
self assertTree:equalsText:,103
. e,532
div with:,93
edge .,171
f *,71
stepper system,96
pattern :=,68
isEmpty .,1421
basicAt: i,55
view signalUpdate,66
index -,242
^ root,51
rope ==,94
r bottomLeft,55
<num> abs,119
nextPut: <num>,202
<num> ==,68
stream tab,61
displayBlock: [,50
aCollection :=,56
str print:,50
browser :=,72
root addChild:,82
. current,71
break .,104
] BlElement,267
ifTrue:ifFalse: [,7497
^ a,72
anIterator hasNext,60
with: reference,50
. output,54
small .,218
. aSplineOverScroller,50
index .,919
on: stream,104
printOn: stream,111
^ item,60
:= DataFrame,334
:= MooseGroup,62
. lastTime,74
name ifNotNil:,56
client close,54
| sum,159
canvas command,69
isNil should,69
flatten .,52
| tree,232
self client,73
system state:time:,83
value:value: self,51
. s,600
>> printString,59
- start,63
removeAll .,157
argumentAt: <num>,121
linear domain:,57
. ir,128
each layoutFrame,68
aClass .,568
/ TestClass<num>,69
assert:equals: change,103
item .,335
numberOfMethods .,75
self named:,118
new returnTop,56
. t,196
position -,145
map .,59
repository commitWithMessage:,305
self confirm:,61
self step,183
] aStep,271
peek .,76
class |,259
| offset,52
RBParser parseExpression:,83
function value:value:,66
e :=,263
| <num>,473
:= index,304
morph :=,66
self checkPositionsOfTreesAndNodes:layout:,59
GtRlSemanticVersionNumber major:minor:patch:,56
content .,84
self instance,227
printString .,729
[ anEvent,102
PMImplicitSystem block:,54
true ifTrue:,64
index =,164
newValue .,56
builder width:,56
self root,181
new timestamp:,54
<num> nil,73
anEnd .,60
<num> at:put:,656
] /,55
| cm,106
. node,379
next *,59
dictionary |,76
add: e,160
PRTableRow new,122
. stream,1100
| obj,56
compile .,56
. definition,52
self item,107
. out,64
self organization,53
tab: indent,50
spaceFill self,71
<num> rounded,90
asFileReference .,137
elements collect:,96
<num> IRBuilder,50
self layoutChanged,70
dict :=,74
peek =,79
] composite,240
add: PRTableCell,80
anAttributedRope right,60
| firstSeries,80
| cache,141
handle signedLongAt:put:,55
self fileUtils,103
out nextPut:,53
PRTableCell new,110
height /,109
class :=,482
position =,133
anEvent hand,82
<num> closeTo:,244
view nodes,141
:j |,113
asIntegerArray .,60
new text:,511
str <<,68
occurrencesOf: each,72
| data,210
c<num>FullRefereeOutSide .,63
PharoShortcuts current,71
directory .,88
size <num>,2319
list first,73
<s> Private,97
. child,197
self application,58
= foo,57
:str |,119
new borderWidth:,73
RSShapeBuilder box,253
canvas pathTransform,77
RSControlsView .,50
self nodeList,55
_ .,50
column .,109
exampleDelay .,52
| theChildren,52
str nextPut:,63
self reset spec,57
iRMethod aCompiledMethod,53
. aString,86
closeTypeIn .,72
mondrian nodes,94
<num> Dictionary,240
dictionary :=,133
value &,67
:= anIndex,61
collect:as: [,67
self import:,121
encompassingRectangle extent,50
aCharacter .,88
| aResult,59
false false,65
filter: GTFilterSubstring,97
s cr,121
res .,65
aCollection do:,142
ir<num> compiledMethod,129
aView list,193
| strm,77
a +,111
assert:equals: tag,122
:x :t,111
assert:description: [,819
^ color,79
<num> html,146
v elements,244
Array .,119
group .,130
[ :aClass,121
self propertyAt:ifAbsent:,95
. aSymbol,101
nodes second,69
ensure: [,401
package :=,120
v :=,710
projectName .,54
<s> <num>,134
:= IRBuilderTest,71
| edge,77
:= IRBytecodeDecompiler,88
ifTrue: [,15656
trachelShape color,182
negated .,531
meta .,111
aTreeLayout |,69
. red,53
to :=,78
. line,153
self effect,85
x |,53
<num> },902
evt position,84
assert:equals: view,162
. df,95
| g,209
assert:parse: p,63
y *,167
RSShapeBuilder composite,86
^ filter,54
mergeTree :=,51
RTHorizontalLineLayout new,65
client isSuccess,76
searcher execute:initialAnswer:,56
assert: ReflectivityExamples,70
<num> size,67
self c<num>FullReferencerOutSide,130
SpBoxLayout newHorizontal,98
aView mondrian,89
es @,82
e model,137
executePhase:with: input,56
RBCondition withBlock:errorString:,52
| map,80
:= aBoolean,428
destroy .,69
| h,90
bytes :=,92
classFactory newClass,99
assert:equals: aBaseAnimation,225
| repo,72
] ==,51
comment: self,104
aSymbol self,78
. message,61
commitToCherryPick :=,50
self should:raise:,882
WAHtmlCanvas builder,54
| block,136
assert:equals: actual,146
versionString: <num>,64
<< self,118
+ self,929
rowIndex .,66
:= context,146
c<num> },60
instanceSide .,75
b |,377
pairsOfNodes add:,455
line color:,61
anArray first,55
isNil ifTrue:,481
assert: original,54
aStream store:,57
aStream <num>,59
event position,53
. stack,68
each value,193
composite tree,75
end .,220
. res,87
asNumber .,100
self color,245
variable .,69
self borderWidth:,52
[ aMorph,55
self ifTrue:,116
. grid,63
[ a,159
doSemanticAnalysisIn: OCOpalExamples,69
< <num>,1226
aTreeLayout :=,69
space .,448
function :=,50
| first,121
[ item,97
^ options,52
x :=,407
:= aDictionary,65
add: class<num>,293
TextEmphasis bold,58
nil asParser,59
className asString,352
- b,58
announcer :=,65
. anAthensCanvas,95
reference className,90
connectFrom: [,64
r bottomRight,59
| w,272
list add:,82
aFloat :=,50
:= canvas,65
flow .,52
tree wiki,108
c<num> :=,223
system .,154
add: line,50
^ newCollection,56
map at:put:,79
. two,53
:= RBParser,112
. morph,92
heading level<num>,71
shapes first,67
add: RTBox,93
| x,448
content: Foo,118
assert: presenter,125
ui theme,145
view newAnimation,71
. diff,115
| mondrian,73
self printString,138
] nil,50
sum +,124
, ",51
compiledMethod .,309
assert:equals: config,53
at:put: each,66
b :=,905
signature .,63
y <num>,73
handle unsignedLongAt:put:,95
html anchor,598
[ p,82
self deprecated:transformWith:,205
parseTree .,167
first +,60
^ attributes,71
aPage snippets,65
, selector,80
shape line,66
child .,120
beTrue .,334
wiki .,123
. aContainer,170
solver solve:startState:startTime:endTime:,227
length .,96
. layout,147
. widget,69
query :=,70
edge |,52
. points,54
did |,52
^ left,51
^ owner,74
self treeMorphClass,66
self textArea,324
assert: project,105
form .,132
. ds<num>,79
asByteArray .,140
container addChild:,88
self options,66
on: aStream,53
printOn: aStream,466
at:put: key,125
self fail,129
self url,67
addMorphBack: self,81
new look:,276
position y,204
= true,66
aDocument .,131
nodes first,79
attributes .,114
r .,178
repository head,131
newMethod :=,70
. can,111
. pos,71
#(#(<num> <num>) #(<num> <num>)) .,51
self parent,177
f<num> :=,50
signal .,472
<s> element,77
^ container,111
s |,142
:= aForm,55
activate .,63
builder extent,53
spec description:,70
methodClass .,128
deny: class,57
| spec,165
timeStamp .,57
RSShapeBuilder ellipse,52
element view,59
x<num> .,58
^ items,77
asDictionary .,138
RTMetricNormalizer new,173
:= [,1096
diff codeSubdirectoryNode,67
self belongsTo,58
. aStep,88
div: [,50
. box,127
name self,76
aClass |,70
assert:equals: tree,79
if:fillColor: [,71
alignment :=,94
expected .,517
item |,188
string size,118
sendNode :=,50
. keys,54
min max,72
t +,94
:each :i,57
days .,52
^ contents,112
coder .,59
all: <num>,337
| dictionary,238
relocate: <num>,146
Form extent:depth:,172
[ str,95
| args,76
data .,166
attribute :=,53
| rows,51
[ :anElement,212
] html,292
edge :=,93
equalsTo: Set,241
self packageP<num>FullReferencer,52
Color random,83
self aBuilder,106
yield .,71
right -,105
<s> queryResult,71
canvas numberOfShapes,62
lf ,,56
:aStream |,192
left +,107
:= i,259
isEmpty not,151
assert:equals: <num>,997
<num> do:,56
name asString,146
| tokens,66
v open,92
reference author,96
] },92
el<num> encompassingRectangle,56
. aStream,1422
:= Character,155
b interaction,64
close .,401
self newButton,192
aNumber<num> .,62
fitContent .,431
canvas raw:,98
false self,83
ex return:,56
color =,80
graph nodesAlongIncomingEdgesCount,100
s :=,395
] size,120
lineTo: <num>,79
select: [,1311
:a :b,616
<num> max:,169
time .,57
super =,96
self atEnd,71
info .,62
Color veryLightGray,59
= Color,113
aDuration .,63
f add:,240
[ :element,114
> self,159
type .,128
critical: [,179
assert: aPoint,56
. c<num>,314
. TRConstraint,62
:= k,57
[ evt,90
self optionAt:put:,328
name asSymbol,104
aClass :=,137
self dropList,52
. obj<num>,62
PMAB<num>Solver new,69
MCMethodDefinition className:classIsMeta:selector:category:timeStamp:source:,154
item :=,331
repository: self,95
| commitToCherryPick,50
aStep listProcessor,799
e end,77
map :=,88
star flatten,53
:edge |,68
manifest attachments,93
e<num> trachelShape,66
result .,830
:= STON,79
self instantiate:,97
optional .,51
count +,135
:= Pragma,53
valueWithReceiver:arguments: instance,117
model perform:,54
BlInsets top:left:bottom:right:,82
| className,76
:= RTView,616
assert:equals: cache,72
asParser plus,56
Smalltalk at:,115
when: [,76
anAthensCanvas .,95
frame :=,78
isZero .,274
self attributeAt:put:,84
yourself .,5529
self getMethod:from:,94
className:classIsMeta:selector:category:timeStamp:source: className,140
composite list,78
elements select:,82
| true,145
tmp :=,84
assert: elements,52
Delay forMilliseconds:,108
[ super,398
action .,91
:entity |,61
:= y,108
self parserClass,103
:= anInteger,343
^ aMenu,62
asRefactoring .,102
with:with: <num>,95
from :=,73
output :=,51
<s> spec,203
assert: mimeType,54
c vertical,663
s <<,109
new geometry:,107
CmdContextMenuActivation byRootGroupItemOrder:for:,62
new message:,50
nextPut: ",53
type =,150
list items:,72
. ClyTraitChild<num>,50
^ answer,93
popup .,73
-> [,197
<s> Answer an integer value that is related to the identity of the receiver.,66
. environment,93
:ann |,58
PMMatrix rows:,221
jQuery: a,87
explicit title:,140
:= bounds,64
a<num> .,101
fromString: <num>.<num>,63
height :=,141
:item |,264
:= aView,67
FAMIXMethod new,52
scanner peekInstruction,59
assert:equals: aNewRope,97
^ context,75
s nextPut:,55
self exampleDate,91
default newMenuIn:for:,53
self explicitRequirement,286
self refresh,59
* b,51
| Array,117
includes: <num>,92
m .,319
group |,73
code :=,76
:= anIterator,113
:= PMMatrix,176
result =,217
NewClass XXXXX,54
= anObject,444
<num> PRHeader,95
numArgs: <num>,59
self next,245
self nonEmptyWithoutEqualElements,56
source .,172
nil or:,53
. newMethod,69
self parseExpression:,73
self -,65
assert:description: hg,62
[ result,368
assert:equals: f,91
self groupSpec,81
metaObject: self,144
builder lineTo:,52
pi *,51
notEmpty ifTrue:,66
aString copyFrom:to:,63
Initialize the receiver. super,53
self iconNamed:,455
assert:equals: level<num>Node<num>,87
assertTree:equalsText: tree,103
. bytes,64
anEvent consumed:,57
assert: filter,81
assert:equals: anAttributedRope,100
| event,62
assert:equals: g,63
offset: <num>,75
#(#(<num> <num> <num>) #(<num> <num> <num>)) .,50
assert: one,53
assoc value,166
order: <num>,149
self layout:,59
withIndexDo: [,200
isNil and:,85
one .,170
mooseName .,160
Error .,462
:= String,533
isLiteralNode .,108
| selector,230
ascending .,50
getHandle .,56
second size,67
ds dotShape,55
value: self,376
. dict,91
new icon:,114
[ left,61
self runRegex:,282
<num> to:,1556
] whileFalse,69
aCanvas fill,107
BrEditorElement new,82
model .,603
[ owner,108
assert:equals: series,62
group :=,157
html div:,56
aSpace .,75
third first,67
alpha .,79
self <,67
Display depth,80
. ],107401
openWithSpec .,142
newAnimation repeat,64
refactoring class,71
y negated,70
A .,88
FMMetaRepositoryFilter new,58
Color yellow,134
RTLine new,103
lines :=,61
previous .,63
workingCopy addPackageNamed:,151
asValueHolder .,85
. window,202
height: <num>,174
arguments .,161
assert:equals: node,127
self createMethodNamed:inClass:inCategory:,63
first first,105
p |,113
new [,81
:= aCanvas,94
sender .,97
self =,202
hResizing: shrinkWrap,91
self species,242
cos @,55
elementsOn: <num>,263
assert:equals: v,239
. ^,18028
consumed: true,73
= aNode,55
black alpha:,64
project projectReferenceSpec,60
Form extent:depth:fromArray:offset:,211
<num> <num>,8563
:= PPContext,75
class name,438
. nil,62
project .,180
:= FAMIXTypeGroup,71
. char,109
bounds topLeft,77
aSymbol .,577
] view,85
:d |,80
self class,4096
hasNext .,66
color: Color,1342
[ :n,322
radius :=,73
className .,221
[ :method,171
self canvas,138
setHeadAsInputEntry .,81
+ .,90
assert: e<num>,88
not or:,112
] do:,115
r<num> :=,73
scanner did,52
:method |,193
assert: result,2128
negate star,52
classesDo: [,87
self stdout,53
tearDown .,165
item: self,122
[ :o,89
ReflectivityExamples >>,462
. sendNode,62
>= <num>,430
password .,80
| anEvent,75
parent: self,94
reject: [,339
shape rectangle,120
MetacelloTestsMCPackage new,100
| button,60
new control:,98
gray alpha:,159
<num> second,77
. code,58
isAddition .,76
end :=,82
char .,132
assert:equals: convertedScope,93
self nodeClass,53
new background:,401
aStream tab,58
canvas shapes,97
selectors .,53
child |,63
. m,297
edges |,51
add: RTLabel,52
- y<num>,63
space :=,92
:= builder,755
self childrenFor:,56
self nonEmptyMoreThan<num>Element,50
attributes {,60
translateBy: <num>,189
p :=,332
nextPutAll: ,,70
self exampleDuration,82
collection add:,82
aSymbol =,50
each ifTrue:,90
- ,,53
package name,187
ClyClass<num>FromP<num> .,68
Array with:with:,586
ensureDelete .,63
. slider,59
^ i,58
pushBack .,51
. n,357
= instance,112
control: after,52
atEnd .,288
aPoint x,235
aDocument |,64
self assertWiki:equalsTree:,126
key value,144
weak when:send:to:,98
. elem,68
veryDeepCopyWith: deepCopier,64
Semaphore new,128
^ Character,73
. el<num>,87
[ next,61
assert:fail: parser,233
shift .,71
execute .,164
<s> selector,54
retval :=,76
at: i,945
= a,129
| values,82
aPoint y,235
addChildren: {,148
TRPlatform current,139
class hash,68
asText .,107
bar .,228
map: [,117
node .,298
basicStoreVersion: MCVersion,96
aToolContext .,91
char =,126
stream atEnd,162
. top,59
perform: self,66
on: elements,61
- .,169
self stopIndex,52
slots first,70
expected |,343
* Float,80
asArray .,455
. ClyTraitRoot<num>,53
self [,132
. html,1127
assert:equals: df,138
aRectangle .,124
= b,133
canvas signalUpdate,59
star .,81
should beFalse,86
aSelector .,305
b normalizer,80
child :=,95
newRow:height: [,85
. scope,148
wiki :=,117
. session,50
dt .,187
| children,105
el<num> .,103
#(<num>) .,205
assert: aCompiledMethod,151
elementOn: <num>,84
self uniqueInstance,51
edges :=,113
stepper: stepper,111
String new,223
self c<num>ReferencerInSideRefereeOutSide,73
self outOfRangeError:index:range:to:,82
MCVersion new,105
self forms,96
^ x,142
searcher matches:do:,54
self repositoryHandle,71
stream contents,210
buffer :=,75
sourceCode includesSubstring:,79
| aNode,120
form :=,126
:= value,219
assert:equals: dictionary,50
v shape,55
new size:,714
:element |,115
width @,255
. aPoint,56
anElement trachelShape,64
weight: <num>,87
. size,153
new width:,232
World displayScaleFactor,83
actualClass new,245
[ context,132
self characterSet,52
asParser ==>,61
file .,134
self negative,60
random .,71
j .,103
/ ,,71
<num> radix:,70
asString asRopedText,53
] on:do:,822
FTCellMorph new,67
association value,69
<num> printStringBase:,110
self assert:,19966
self focusOrder,202
. type,151
a value,80
atScope: FamixTType,329
tag name:,76
<s> anEvent,78
x<num> :=,101
asArray =,96
| client,143
name .,2149
color aCanvas,88
:= aBlock,367
PRText content:,629
should:raise: [,871
self theme,875
assert:equals: root<num>,68
aSymbol ==,68
add: el<num>,109
delete .,432
m<num> .,152
expected :=,541
. table,70
evt .,326
. elements,393
self delete,84
<num> element,214
editor :=,59
^ anIterator,127
. side,66
:= start,78
instance #(),116
last +,82
+ each,145
aText :=,57
span class:,86
min: <num>,112
result |,833
| handle,50
:= collection,196
. form,112
data :=,199
World self,50
stream next,211
from:to: <num>,144
| es,129
parser .,80
. reader,65
b name,113
new vResizing:,141
ifNotEmpty:ifEmpty: [,54
self organizer,180
yourself PRParagraph,53
html text:,289
b axisY,65
<num> v,66
:= false,1672
baseline .,76
TRVIAnimatedValue new,58
^ repository,111
assert:equals: diff,171
-> Array,53
cc .,54
title .,183
false .,6954
| root,98
copy |,70
body temporaries,53
to: <num>,1251
^ detector,52
extent .,440
SmallInteger maxVal,106
. classes,102
name =,671
. aClass,278
self y,77
event .,137
:selector |,83
| a,1267
content: Bar,52
aDictionary at:,50
] <num>,276
] asParser,60
asString ,,508
assertTree:equalsWiki: tree,116
result arguments,106
time :=,64
start <num>,92
> .,67
<num> LayoutFrame,86
view .,849
| item,673
nodes with:,132
digitAt: <num>,53
^ String,445
new paint:,59
response .,134
WAUserConfiguration new,95
elements .,617
radius: <num>,65
counter :=,94
scale .,145
| b,984
m |,89
class<num> .,80
numberOfEdges <num>,70
p<num> .,72
self bounds,348
n *,54
[ :anEvent,171
assert:parse:to: parser,224
self source,62
pie shape,113
keyNode:valueNode: PRParameterKey,74
withAll: array,50
notEmpty and:,57
<num> //,123
NumberParser parse:,52
aCompiledMethod valueWithReceiver:arguments:,121
self lookUpPropertyNamed:computedAs:,137
RTArrowedLine new,66
:a |,234
closeTo: <num>,411
b shape,333
translated keyText:,81
new margin:,133
fromString: <num>,66
:anElement |,200
shape: [,126
self nodes:,75
. definitionArray,90
self headers,104
n +,146
SystemVersion current,61
camera position,63
( .,232
assert:description: self,60
| rect,64
extent =,57
:= position,111
:= iRMethod,55
add: GoferVersionReference,57
| max,77
globals at:,68
isZero not,67
abc ,,61
index self,50
treeMorphClass on:,50
| p,364
copy :=,90
<s> presenter,190
. width,124
instance :=,299
current :=,113
or: [,2563
. anchor<num>,63
new path:,55
versionClass fromString:,137
variableName .,74
iRMethod compiledMethod,53
parameterAt: <num>,60
edges do:,63
command .,73
isKindOf: self,58
self mooseModel,63
composed newColumn:,65
error .,100
url .,155
self target,150
isNil ifTrue:ifFalse:,361
aModel .,79
( aStream,136
== link<num>,89
es second,68
self referenceElement,52
assert: cache,62
<num> elementsOn:,59
Object >>,86
:value |,451
top .,281
versionReferences add:,57
m :=,209
isString .,54
view canvas,379
grid .,65
lightGray .,60
PMExplicitSolver new,93
tree text,105
parser <empty>,67
:= text,99
el .,232
major:minor:patch: <num>,53
detect:ifNone: [,443
<num> RTBox,199
. aWindow,66
index asString,55
[ i,123
+ n,59
asZnUrl .,80
self assert:equals:,19843
:= tally,68
source :=,138
self stepSize,96
v when:do:,59
example .,134
hg rootNodes,98
horizontal alignCenter,130
repository checkoutBranch:,71
cleanUp .,66
graph nodesAlongOutgoingEdgesCount,99
result statements,81
c addShape:,99
^ builder,81
[ :entry,58
aClass name,169
. view,1385
crlf ,,128
BrLabel new,239
| array,208
. Smalltalk,293
a text,63
isNil not,64
methods .,111
when:do: BlClickEvent,51
apply .,59
startIndex .,97
PRParameterKey named:,80
[ first,54
foreground: Color,126
. parser,143
session :=,50
^ Array,434
| request,59
spec repository:,249
element when:do:,56
new zIndex:,59
<num> PRToc,65
detector .,52
} .,4103
aView title:,63
| str,148
expected actual,83
Array new,119
aVisitor visit:,52
| aButton,65
each .,1800
. v<num>,53
. actual,175
self request:,52
aView explicit,405
keyCharacter =,90
:= RBParseTreeRewriter,53
with: PRText,161
[ x,124
model :=,284
context .,268
topLeft corner:,54
frame vertical,85
aSpace :=,55
asUppercase .,56
:r |,185
alpha :=,64
v<num> .,67
:arg |,54
:row |,246
self stop,87
anEvent position,102
ast .,153
name:id:message:date:time:author:ancestors: reference,96
. state,105
[ y,64
BlArrowheadSimpleArrow new,65
| all,68
aSize .,76
. buffer,84
self executePhase:with:,57
g .,108
UnixVirtualKeyTable at:put:,105
m<num>p<num>c<num>Mtd<num>() self,63
arguments :=,78
cull: self,78
super tearDown,152
| path,89
element trachelShape,51
inject:into: <num>,205
packageName<num> children,64
Color blue,623
whenChangedDo: [,79
^ value,253
assert: <num>s<num>,51
second second,77
openInWorld .,121
[ :edge,69
:= BlSpace,97
lastIndex +,94
end <num>,79
environment at:ifAbsent:,61
Foo },55
width: self,89
add: e<num>,141
anySatisfy: [,649
isSuccess .,84
transformation model,116
each =,206
className :=,189
RBParseTreeSearcher new,79
with: <num>,171
BlEventHandler on:do:,82
asParser star,78
aBool .,71
self eventHandler,80
Smalltalk session,66
e @,56
asArray {,129
entity :=,106
assert:equals: ReflectivityExamples,230
:= DataFrameInternal,50
p<num>m<num> allClasses,141
self gtExampleRuntimeContext,156
| anArray,79
:= c,121
node |,118
y<num> -,59
columnedList priority:,51
to:by:do: <num>,95
, :,146
TSBorder new,141
each class,95
. config,73
^ label,79
self action,69
a b,292
packages :=,96
step .,266
addAll: es,156
. lastIndex,99
PRParagraph with:,62
hasMetalink .,117
OrderedCollection withAll:,72
copy do:,68
. pairsOfNodes,104
encoder :=,65
<num> BlElement,397
:= d,82
aBuilder setting:,525
y<num> .,70
selectors :=,66
^ start,75
wiki tree,133
theNodes pairsOfNodes,87
createNewClassNamed:inCategory: NewClass,57
look: BrGlamorousLabelLook,68
. dialog,126
asDateAndTime .,67
. coder,98
^ collection,68
WindowsVirtualKeyTable at:put:,105
i -,210
] mondrian,52
:= self,17677
classSide .,90
] assert,60
C<num> .,57
:class |,297
byRootGroupItemOrder:for: <num>,69
refactoring model,172
scope tempVars,55
es first,79
nextPutAll: String,60
; .,71
| ir<num>,66
RTCompositeShape new,84
:each :index,56
. copy,79
new:withAll: <num>,90
anchor url:,62
self value,213
<num> equalsTo:,105
| url,236
[ String,54
| matcher,141
SpGridLayout new,103
^ anObject,204
new addAll:,59
packageName versionInfo,63
] or:,104
:= aRope,130
atEnd not,60
:= r,142
found :=,87
self withServerDo:,63
withinPackage: p<num>,51
k *,53
| parent,177
class environment,266
| attribute,56
new class:,51
self superclass,116
assertStart:stop: <num>,66
<num> atRandom,180
stroke width:,51
| newCollection,123
b layout,151
offset x,60
name |,51
aCanvas stroke,160
self primitiveFailed,203
node :=,298
self model,1589
classes .,176
atScope: FamixTNamespace,68
phlow spawnObject:,72
className definitionArray,90
html .,577
:char |,100
release .,166
:= s,174
initialize self,52
self response,167
new id:,57
self assert:gives:,244
size <=,59
assert:equals: presenter,114
startIndex stopIndex,52
flag: todo,118
height //,60
:= ir,121
<s> color,54
self label,96
. tree,326
:= RSView,125
[ :aChild,57
html tableData:,115
each ==,60
pairsOfNodes .,52
:ex |,266
:= t,115
el<num> :=,111
parser |,161
cache at:put:,81
value: each,220
isNotNil .,426
answer add:,115
PRDocument new,748
self start,135
object .,249
IceTipTableColumn new,73
] spec,134
label asString,63
new borderColor:,65
== anIterator,74
self space,105
, nLine,118
x /,122
[ found,55
. offset,117
assert:equals: es,93
class CompiledMethod,70
^ position,102
| index,536
Color white,493
. <num>,4633
file :=,106
:= Time,150
. temp,81
:context :result,52
open .,315
versionInfo .,75
deny: self,357
:aClass |,117
menu |,69
yourself OrderedCollection,79
j :=,55
. newClass,73
assert: repository,124
isNotNil and:,99
:node |,307
container .,125
super new,122
self scrollPane,88
zIndex: <num>,68
each key,179
species new:,51
name :=,276
default .,283
nextSet [,50
. end,65
stream next:,53
| entity,131
PMBDF<num>Solver new,68
^ aNode,104
elements |,104
[ builder,59
second first,136
MCOrganizationDefinition categories:,100
p<num> |,85
raisedTo: <num>,345
OrderedCollection new,2569
RTMondrian new,146
new element:,71
self deprecated:,177
[ Transcript,55
assertWriting:includesTexts: item,59
^ text,118
[ :spec,64
environment .,331
[ scanner,81
add: PRText,328
assert:equals: n,66
parser :=,253
[ Array,103
BlElementCenterAnchor element:,73
on: method,67
dict at:put:,98
. normalizer,53
mutex critical:,54
repository createBranch:,66
. parseTree,60
self orientation,117
next: <num>,71
z .,94
visitor :=,56
. cache,181
layoutChanged .,90
^ client,119
<num> @,8288
title :=,99
aCompiledMethod |,54
newVertical yourself,58
^ aDocument,66
| cls,187
value :=,434
self position,259
menu :=,106
milliSeconds .,108
:name |,54
space stream,100
:o |,89
center y,68
{ },447
newColumn: [,79
true self,133
= class,50
self function,468
nextPut: :,70
x @,487
assert:equals: p,51
. right,104
. ex,65
builder moveTo:,58
add: <num>,971
[ :str,126
d .,233
packageName<num> asSymbol,172
DataSeries withKeys:values:name:,140
| anIndex,61
response :=,130
= RBParser,168
. aNewRope,69
scale :=,108
builder testingEnvironment,95
self string,149
el |,61
nextPut: ;,51
* system,67
[ Color,198
^ SpBoxLayout,60
[ value,130
class sourceCodeAt:,286
:evt |,221
| encoder,91
TSPieSlice new,50
self height,180
:= aSymbol,190
| att,56
host .,58
link: link,195
example |,63
numberOfElements <num>,89
self text,306
. last,80
assert: query,112
<s> aBuilder,215
scaleBy: <num>,91
yourself PRDocument,274
TextFieldPart new,50
origin x,89
:= line,92
== true,97
@ RTDraggable,222
. f,281
. method,290
