"key","value"
"queryFromScope:of:","40"
"isComposite","54"
"lastClickedMorph","26"
"leftContents","14"
"fieldName","39"
"rightX","81"
"weight","211"
"keyList","24"
"variable","401"
"skipSeparators","31"
"Property","13"
"startIdx","42"
"sendNodes","32"
"RTExploraBuilder","13"
"action:arguments:","13"
"RSHorizontalLineLayout","10"
"aValueOrAOneArgBlock","27"
"packageH","12"
"myProjectSpec","12"
"cw","18"
"nodeCreationStrategy:","11"
"daPackage","18"
"rightContourOf:","15"
"ston","30"
"n<num>","257"
"recordMatch:","26"
"relationship:","31"
"SomeClass subclass: #Subclass instanceVariableNames: '' classVariableNames: '' poolDictionaries: '' category: #'Refactory-Test data'","19"
"areasOutside:","20"
"privateKey","23"
"defaultDirectory","21"
"WAHtmlDocument","17"
"onString","11"
"inPlaceAdd:","32"
"useRcvr","21"
"context<num>","43"
"isRegex:","10"
"eigenvalues","14"
"interactionModel","22"
"hasLiteral:","11"
"rbMethod","13"
"anAmount","27"
"binaryLiteralString","35"
"lineIndexOfCharacterIndex:","24"
"repositoryMap","14"
"rotateBy:centerAt:","18"
"testCase","110"
"aVisitedDictionary","15"
"projectDo:packageDo:groupDo:","34"
"UndoRedoRecord","11"
"outputDims","10"
"residuals","12"
"TComment","18"
"inContext:lowColor:highColor:","10"
"Stdio","30"
"isHttp<num>","13"
"aFormOrCursor","10"
"lastByte","10"
"serialization","12"
"traitNames","16"
"oppositeSide","37"
"aGofer","40"
"CompiledMethod","165"
"rootDataSource","23"
"oneItemStream","16"
"setIndexSelector","16"
"newCategoryName","11"
"renamingFor:","10"
"elevation","10"
"fromIndex","26"
"selectedCoder","16"
"named","81"
"level<num>_<num>","15"
"GtPharoCompletionStrategy","11"
"RTEdgeBuilder","344"
"emin","25"
"TextFieldPart","50"
"currentComponents","20"
":ed","31"
"lastCriticalExecuted","22"
"VOCache","19"
"bSquared","11"
"RBRemoveDirectAccessToVariableTransformation","17"
"GtEpiceaUpdatedAnnouncement","11"
"where","88"
":node","347"
"inspector","34"
"imageVersion","12"
"querySureOutgoingInvocations","59"
"receiver:selector:argument:","18"
"aPadding","13"
"symbol","129"
"interruptedContext","65"
"imageFile","18"
"to:during:on:","22"
"aController","28"
"Playground","12"
"WADocumentHandler","10"
"initTime","10"
"Answer an icon for the receiver.","11"
"nextNumber:","18"
"outputSet","10"
"TEntityMetaLevelDependency","10"
"MyTestError","30"
"classDict","25"
"moreMorph","23"
"fileSystem","52"
"moreButton","10"
"VOToOneDescription","18"
"deliver","22"
"basicAt:put:","106"
"addCookie:","16"
"valueBlock","16"
":project","11"
"fileReference","212"
"versionName","28"
"compRect","11"
"dirList","17"
"GtBoxerArrayUInt","10"
"update","165"
"aPoint<num>D","36"
"stepList","18"
"isolatedClass","11"
"selectionColor","88"
"anEmptyRope","12"
"asFileReference","305"
"classGeneralization","14"
"progress:","11"
"asFloat","671"
"modOf:","18"
"fraction","45"
":aResult","19"
"RBRefactoryTestDataApp","115"
"bottomCenter","29"
"scanCode","21"
"unsignedByteAt:put:","89"
"preLayoutPosition","11"
"assertWiki:equalsTree:","126"
"filteredClasses","15"
"continuation","38"
"aRequestorObject","11"
"rendererClass","21"
"newVariableName","33"
":shape","32"
"toBeRemoved","10"
"aCoder","73"
"sumX","17"
"PRPreformatted","34"
"aVector<num>D","29"
"inputSource","16"
"autoMultiSelection","20"
"tfm","32"
"aToPosition","20"
"anotherDog","16"
"addAncestor:","10"
"boxSize","21"
"aCondition","16"
"myLayout","18"
"orientation:","12"
"dictionary://Metacello_Configuration_Test_Repository","59"
"RTShapeBuilder","58"
"About","15"
"password:","65"
"openOnPlayBook:","22"
"lightGreen","14"
"baselineY","26"
"aFrame","32"
"model:instanceVariable:class:","23"
"upper","16"
"DTTestResultType","12"
"objectClass:","35"
"handlesKeyboard:","12"
"EpMethodModification","15"
"compare:caseSensitive:","30"
"apply","60"
">>","1668"
"crc","11"
"MethodAdded","18"
"detectMin:","19"
"Answer the value of getEnabledSelector","12"
"morph:","55"
"hf","13"
"sourceElement","17"
"urlOf:","16"
"MooseEntityAdded","11"
"latLonToRoassal:","13"
"preview","71"
"image","270"
"removeEventHandler:","39"
"changeList","19"
"One-Two","12"
"localVariables","20"
"dynamicActionsOnSelection:","21"
"wasHandled:","45"
"fileOut:on:","12"
"multipleEdges","21"
":aText","17"
"removeLastPopup","16"
"smallWarningIcon","14"
"snapshot:andQuit:","26"
"oldList","16"
"scrollingOffset","10"
"currentFile","10"
"parseExpression:","194"
"innerWidgetChanged","10"
"projectWith:","13"
"aBlockNode","80"
"dispatchDefault:with:","12"
"forceDisplayUpdate","16"
"visitHeader:","13"
"savingPositionDo:","11"
"topMostParent","14"
"anotherNode","46"
"layerOf:put:","12"
"DockingBarMorph","10"
"eachItem","16"
"stop:","116"
"branchDev","13"
":time","11"
"printPathQueryFragmentOn:","13"
"PRCitation","14"
"onAnnouncement:send:to:","20"
"RPG.Hero","20"
"search","103"
"loader","157"
"collectionClass","38"
"aNewPosition","15"
"splitOn:","41"
"runLengthFor:","14"
"stdev","29"
"for:in:","11"
"onAnnouncement:do:","38"
"highBitOfMagnitude","13"
"scrollBarThickness","38"
"currText","22"
"addParent:","69"
"encoderClass","46"
"isUpdateRequired","18"
"setAsColumn","12"
"model:variable:class:classVariable:","12"
"newEnvironment","31"
"aBlShortcut","11"
"monticelloRepository","82"
"adorncolor","16"
"outerWidth","20"
"closest","27"
"<Association|Pragma>","15"
"u","216"
"allClasses","429"
"RPackageOrganizer","108"
"colSpan:","10"
"metacelloPackageNames","10"
"scalable","18"
"asYear","21"
"methodGroups","11"
"ix<num>","16"
"addField:value:","32"
"hashKey","41"
"isVariable","165"
"cellSpacing:","69"
"superClass","74"
"sprClass","37"
"pane","53"
"flag","65"
"changeStateBy:","21"
"grapher","38"
"aMaxHeight","16"
"diameter","13"
"anchorsMapping","11"
"ft","21"
"leftColumn","32"
"extendingPackage","24"
"rename:to:","23"
"paddingRight","11"
"otherClass","18"
"PluggableTextFieldMorph","73"
"handsDo:","13"
"passed","71"
"firstAddition","10"
"sourceCodeFor:","15"
"TSLabel","82"
"importedVersions","13"
"significand","38"
"editingMode","36"
"previewElement","17"
"isMultiple","12"
"rightMargin","54"
"isBasedOn:","11"
"args","367"
"behaviour","11"
"move:onTheRightOf:","22"
"allModelMethods","10"
"useIntegerLabel","10"
"emphasisAt:","11"
"anId","15"
"inform:","291"
"blessing","71"
"TestClass<num>","119"
"prev","56"
"isMessageSend","10"
"newTraitName","15"
"PRSubscriptFormat","16"
"Z","40"
"PRAbstractAnnotation","15"
"stylers","15"
"isTestCase","32"
"RPG.Dragon","18"
"isAnonymous","30"
"previouslyIn","13"
"deleter","25"
"ClyItemGroup","16"
"browserTool","30"
"animNum","11"
"abbreviation","11"
"pixelValueForDepth:","20"
"classesToAuthors","16"
"isCascaded","17"
"horizontalTree","39"
":node<num>","10"
"limitedString","10"
"presenter","1411"
"aLocation","21"
"classSymbol","13"
"nextIndex","65"
"extensionMethod","10"
"instanceVariableWriters","12"
"property:returnsValueOf:","11"
"statusBar","54"
"buckets","12"
"newContents","66"
"wantsDropSelector","14"
"applyInputEntry","21"
"specs","13"
"aNewStep","11"
"helpString","10"
"IceTipHistoryContext","14"
"dependency","69"
"applicants","24"
"aMonitoredService","13"
"positionChanged","22"
"newJoinSection","17"
"comparison","10"
"yellowButtonActivity:","24"
"itsWorld","15"
"eventQueue","21"
"firstFlow","10"
"drawOnMockCanvas","20"
"ClyActiveBreakpointsQuery","10"
"fontToUse","74"
"traitName","49"
"actualObject","108"
"tran","39"
"anIterator","1078"
"#(#(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>))","136"
"allTestResults","15"
"preferableSpartaCanvas","21"
"fuelPersistence","24"
"propertyNamed:","92"
"MyName<num>","14"
"tc<num>","32"
"preProcessingParser","54"
"uncheckedPeek","10"
"entriesDo:","10"
":anArray","11"
"icon<num>Mime","12"
"stem","12"
"getEnabledSelector","52"
"beReadOnlyObject","28"
"removeMember","10"
"rDataSets","11"
"classVariable:class:","22"
"directlyDefinesVariable:","21"
"withKeys:values:","53"
"implementingSelector","27"
"xMax","12"
"anInvocation","73"
"collapseAll","17"
"aDocumentItem","33"
"shapes:","43"
"sels","36"
"checkMethod:","26"
"includesAny:","22"
"TRVIAnimatedValue","58"
"SubscriptOutOfBounds","40"
"LibrarySymbolNotFoundError","20"
"when:send:to:for:","36"
"roundTo:","70"
"linesOfCode","35"
"byteValue","11"
"minutes","58"
"arcSin","34"
"allButFirstDo:","17"
"ClySubclassLOfSubclassMFromP<num>","12"
"base<num>Decoded","39"
"abf","18"
"aStrategy","57"
"forSpec","25"
"open","430"
"leftLast","21"
":example","34"
"normalizedName","10"
"aScrollerY","96"
"aPermaLink","21"
"visitParagraph:","13"
"ifNotNil:","3066"
"PRTemplatedWriter","24"
"}$","34"
"vertices:color:borderWidth:borderColor:","12"
"keys:","25"
"document","529"
"RTCircleLayout","50"
"registerExternalObject:","11"
"One","16"
"invoRVar","39"
"isLeaf","39"
"ws","180"
"seasideMimeType","26"
"vec","34"
"onMyselfDo:","14"
"silently","10"
"currentStep","54"
":dependency","34"
"shouldForceNewRelease","10"
"MalClusterEngine","11"
"valueOfProperty:ifAbsentPut:","10"
"modelClass","42"
"selectedItem","237"
"shapes","449"
"someElements","61"
"thisContext","358"
"target:","390"
"projectNames","16"
"rootFolder","14"
"newButtonIn:for:getState:action:arguments:getEnabled:getLabel:help:","17"
"amount","74"
"Object","790"
"axisConfigurationX","13"
"measuredWidth","61"
"rel","45"
"curveVia:and:to:","21"
"uuid<num>","49"
"halfWidth","32"
"connectFrom:","143"
"closeable","10"
"existingProjectRegistration","18"
"isUsed","24"
"keyword","80"
":aStart","20"
"allow","11"
"presenters","41"
"CompilationContext","13"
"printStringLimitedTo:","18"
"withAll:withDescription:","38"
"oddPowersOfSelf","12"
"RTTransitivelyHighlightable","13"
"has:with:","10"
"isPublic","13"
"options:","62"
"GL_DRAW_BUFFER<num>","32"
"inside","35"
"parameterAt:put:","142"
"exampleCascade","19"
"Moose","11"
"recompile","10"
"Gofer","98"
"entriesCount","11"
"inputStream","17"
"asPetitStream","30"
":children","15"
"font:","140"
"lastLink","55"
":association","38"
"TRSVGPath","12"
"TestSkip","11"
"sequence","124"
"fillerText","18"
"<num>/<num>","11"
"childrenDictionary","14"
"project:","63"
"halt","57"
"image:","62"
"shouldBeVerticallyReversed","20"
"childBreadth","14"
"sin<num>","15"
"FM<num>PackageDescription","11"
"Platform","44"
"fullName","290"
"aStringOrSymbol","26"
"elementAndIndexBlock","14"
"exampleAssignment","68"
"execution","10"
"#(#(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>) #(<num> <num> <num>))","24"
"extractionInterval","11"
"assertEmpty:","16"
"aPlugin","10"
"protocol:","30"
"dd.mm.yyyy","11"
"debug","77"
"pixels","29"
"matchesRegex:","103"
"materialized","162"
"aValueHolder","10"
"collectionOfString","11"
"nodeNamed:","10"
"timing","27"
"realValue","80"
"aBrowserContext","59"
"aCommit","57"
"BlElement","1966"
"library","156"
"aTargetMorph","26"
"highlighted","11"
"tStr","10"
"snippets:","22"
"BlResizerRightListener","13"
"aProjectRelease","27"
"elementStart","21"
"cancelAction","10"
"fileSize","37"
"max:","1101"
"currentInput","12"
"compiledMethod","636"
"inGit","40"
"mapColor:","17"
"testBlock","20"
"selectorLiteralIndex","41"
"mainActions","18"
"refFilename","10"
"xPointAt:","28"
"assignment","42"
"canvas:","71"
"isSeparator","111"
"eventClassMoveGesture","22"
"#($a $b)","35"
"roundCorners","15"
"secondNode","25"
"snippets","127"
"executed","40"
"GtDocument","38"
"valueHolderSpec","37"
"modifiedParseTree","11"
"moreThan<num>Elements","107"
"layer<num>","20"
"nodeElement","20"
"weeks","37"
"loadBlock","18"
"ea","303"
"Coder","12"
"startPos","68"
"aWidthSpec","30"
"layoutFromEnd","11"
"newClassOrTrait","11"
"JSJoin","10"
"remoteToUse","11"
"WABufferedResponse","20"
"hack","32"
"brevityState","35"
"leftFraction","75"
"defaultFilterScope","17"
"createEdgeIfNecessaryFrom:to:","13"
"PRParameterValue","81"
"session","363"
"hiddenInput","22"
"xOf:","39"
"GL_TEXTURE<num>","64"
"lastCB","16"
"propertiesAndNumberOfOccurrences","12"
"branchRemove","18"
"exampleDate","91"
"codeHeight","10"
"FMMultivalueLink","35"
"bitmap","41"
"prevFinds","10"
"originalElement","10"
"BlElementBoundsInChild","12"
"controlPoint","13"
"keyFromContext:","17"
"changes:","10"
"usernameInput","26"
"parseFaultyMethod:","10"
"coll","194"
"isWrite","34"
"ensure<num>D","14"
"lineRange","11"
"aTaskOne","17"
"True","20"
"aLimit","14"
"action<num>","11"
"errorCode","11"
"fail:rule:","61"
"formatFor:","15"
"PRHeader","257"
"c<num>FullRefereeInSideOutSide","76"
"st","124"
"Create a 'pluggable' list view on the given model parameterized by the given message selectors.","13"
"line:to:width:color:","125"
"exampleToTest","15"
"move:on:","17"
"special","23"
"aGt<num>ClassAnnotation","13"
"doesNotUnderstand:","27"
"regular","10"
"heap","40"
"sourceCodeModel","15"
"setSel","106"
"hits","39"
"setting:","525"
"WATestingMetadataFileLibrary","12"
"exampleMethod","251"
"aligns","54"
"CmdCommandAborted","17"
"Primitive. This destructively replaces elements from start to stop in the receiver starting at index, repStart, in the collection, replacement. Answer the receiver. Range checks are performed in the primitive only. Optional. See Object documentation whatIsAPrimitive.","10"
"toObject","14"
"Construct Metacello project","15"
":inv","12"
":v<num>","10"
"actionButton","15"
"aVersion","120"
"styleResolver","12"
"cosh","24"
"remoteTrackedBranches","15"
"level:","258"
"maximum:","19"
"OCLiteralVariable","29"
"borderWidth","248"
"booleanSettingNode","17"
"measureOn:","15"
"addItem:","146"
"add:withOccurrences:","44"
"sourceLanguage:","10"
"off","36"
"parentCorrection","12"
"AlphaImageMorph","33"
"asLowercase","262"
"clearUserEdits","18"
"assertReading:as:equals:","17"
"currentLeft","14"
"resources","52"
"if:do:otherwise:","11"
"aRectangleElement","20"
"aSlice","97"
"address","152"
"isMethodProperties","16"
"newArguments","22"
"RBDummyLintRuleTest","39"
"outgoing","38"
"updateFileList","12"
"encoded","52"
"stopInteger","14"
"childrenDo:","54"
"foo","1180"
"nbIterations","14"
"jobAnnouncer","12"
"znUrl","13"
"byItemOf:for:","60"
"pad","53"
":bool","18"
"-------","17"
"run<num>","10"
"anAlignment","16"
"transformations","70"
"colorBlock","17"
"validateBaselineVersionSpec:","17"
"#('install' 'github://juliendelplanque/MineSweeper/repository' 'BaselineOfMineSweeper')","10"
"insMetaclassVar","18"
"minx","14"
"movePos","11"
"aPillarContext","14"
"hasSource","14"
"tsne","17"
"aWorld","169"
"segLens","15"
"isUnary","23"
"stub:","26"
"toolbarMorph","12"
"classVariable","12"
"box","908"
"nextEncodedPositiveInteger","10"
"currentElement","29"
"anIceDiff","11"
"aPolygon","18"
"xAxisConfiguration","11"
"keyCombination","14"
"textHeight","20"
"exitFailure:","10"
"strm","384"
"anAssociationCollection","10"
"dof","11"
"highBit","90"
":end","20"
"TheRootSharedVariable","10"
"characterFormAt:","12"
"newrem","14"
"refresh","172"
"evt","1249"
"dotBounds<num>","120"
"arguments","1082"
"gray","583"
"lookupClass","24"
"prim","21"
"anotherInteger","12"
"objectsToAdd","12"
"showQuery:","10"
"compilationContext","108"
"subResult","15"
"negativeZero","28"
"aContent","72"
"paddingLeft","12"
"autoHideNode","20"
"oldSelection","42"
"sourceX:","18"
"measurementSpecFor:usedSize:resizer:","17"
"Initialize the receiver.","63"
"newinv","10"
"aCounter","42"
"lineAnnotation","10"
"initialDataSource","18"
"postponedCommands","13"
"hasUnacceptedEdits","65"
"filter:item:","31"
"sourceForm","88"
"on:edges:","44"
"visibleArea","26"
"methodItem","30"
"initializeTestedInstance","10"
"formatted","16"
"externalRadius","26"
":w","192"
"nodeDistance","38"
"someClasses","13"
":instr","12"
":rowIndex","19"
"assertIsDictionary:withOrderedAssociations:","18"
"diffTree","25"
"aScope","62"
"isTerminated","52"
"z:","14"
"MetacelloScriptingResource","31"
"oldPage","10"
"parseFaultyExpression:","22"
"theParents","13"
"From","13"
"condition","154"
"closeChooser","22"
"ClyScopeExample","92"
"registerSystemClassNamed:","46"
"newButtonIn:for:getState:action:arguments:getEnabled:label:help:","26"
"result","8447"
"mr","18"
"nonEmptyWithoutEqualElements","56"
"OSK_F<num>","24"
"TelnetProtocolError","12"
"readHexFrom:","23"
"copySignTo:","16"
"remove:ifAbsent:","165"
"BlInsets","638"
"isBasedOnSingleBasis","10"
"tolerance","26"
"classAdded","13"
"factorial","52"
"pointerAt:put:","39"
"hasAlias","11"
"butterfly","14"
"ab","138"
"tree","1965"
"^ variable","10"
"url","1318"
"add:target:selector:","95"
"stringHash:initialHash:","26"
"MetacelloProjectRegistration","43"
"absolute:","35"
"GTNullFilter","18"
"rotateByRadians:","20"
"lastResponse","29"
"byteCount","19"
"specFocusOrder","21"
"aBook","22"
"smallCancelIcon","15"
"sizeInMemory","25"
"StrikeFont","27"
"columnSpacing","11"
"nodeR","22"
"pkg","95"
"SubRootLevelOne","16"
"aMetacelloConfig","16"
"aFigure","82"
"sizeB","18"
"pointerAt:","48"
"blockNode","86"
"rightOffset","67"
"allSelections","23"
"src","124"
"remove","203"
"slips","15"
"objects","307"
"sourceAnchor:","54"
"comment stating purpose of message","61"
"anotherFileReference","11"
"EllipseMorph","22"
"knots","17"
"isMarkedWith:","42"
"gtoolkit","31"
"barShape","70"
"valueStream","12"
"nameEnd","12"
"HelpTopic","125"
":vv","15"
"RubTextFieldMorph","28"
"tmpStart","18"
"fromDottedString:","11"
"clearBackground:","22"
"rule<num>","17"
"categories:","109"
"preLoadDoItB","11"
"script","207"
"floorLog:","15"
"family","20"
"defaultCategory","34"
"displayWorld","10"
"keeper","50"
"storeCheckbox","11"
"reject:thenDo:","24"
"fundef:","11"
":projectName","10"
"errorNotFound:","13"
"drawBoundsForRow:","11"
"embeddedMenu","26"
"sortedBy:","10"
"viewName","20"
"maxHeight","103"
"theElements","38"
"newDataSource","19"
"streamFactory","13"
"preparedResult","17"
"compileTree:","31"
"Copy","25"
"isChunked","10"
"offColor","13"
"aBuilder","2214"
"groupBounds","11"
"veryDeepCopy","11"
"GtPhlowViewsCollector","16"
"resetResult","28"
"reference:","181"
"nameOfMonth:","26"
"ok:","53"
"getTextSelector:","11"
"checkBox","29"
"targetVector","12"
"negative","132"
"This is a terminal method in rendering dispatch scheme canvas->shape->paint. See AthensCanvas>>fillShape:","17"
"offsets","30"
"nested","32"
"iconBlock","30"
"TRTranslationCallback","27"
"layerOf:","93"
"firstName:","22"
"aid","16"
"m","2160"
"WACurrentRequestContext","12"
"aMetacelloVersionNumber","35"
"isSpAnnouncingObject","20"
"leftShift","10"
"rules:","13"
"mySysWin","12"
"blocMondrian","17"
"builder<num>","18"
"hasProperty:","101"
"materializedClosure","24"
"jpegDecompressStruct","23"
"rowMorphGetSelector","14"
"<num>% pattern","10"
"declaredSourceLanguage","10"
"directoryExists:","21"
"canvasWidth","12"
"originalPosition","12"
"outgoingIncludeRelations","10"
"callback:value:","18"
"copyAfterLast:","42"
"Two","26"
"nil","7665"
"TextStyle","93"
"TstComment","14"
"bw","25"
"doSomething","22"
"void","34"
"custom:","61"
"normalClass","11"
"dayNames","12"
"newMenu","43"
"fileExtension","23"
"score:","10"
"offsetX","14"
"forClassNamed:","13"
"commitType","14"
"]]]","13"
"drawShape:","120"
"structureSize","10"
"dt:","108"
"aValueOrAOneArgBlock is applied on the object model","14"
"formerPosition","18"
"R","12"
"CustomEntity<num>","24"
"ArithmeticError","17"
"generatedTAccess","49"
"latestVersionTag","11"
"todoList","10"
"usage","16"
"aPDPackageCycle","30"
"accessor","72"
"isFM<num>Class","27"
"patternVersion","10"
"titleLabel","14"
"pathTransform","209"
"rigid","114"
"queryAt:put:","25"
"runTest:","26"
"selector:arguments:","15"
"nextLayerConnectedElements","24"
"ZnRequest","24"
"Roassal<num>","27"
"maxW","10"
"pairs","29"
"definingMethod:","26"
"WPDummy","25"
"queryStaticIncomingAssociations","18"
"preventMouseEvents","11"
"ZnConstants","21"
"addCommand","11"
"isPetit<num>Failure","12"
"fingerCount","11"
"linkToNodesMapper","13"
"aSecondAnimation","32"
"defaultPalette","13"
"affectedPackageName","12"
"<empty>","2654"
"projectVersion","54"
":pt","17"
"F<num>","19"
"<num>a","15"
"at:","8554"
"adjustedPosition","12"
"is","13"
"aVersionName","14"
"inPlaceDivideBy:","17"
"seqBlock","35"
"routes","27"
"packageModel","21"
"RSNormalizer","61"
"millisecondsSince:","29"
"dateAndTimes","10"
"sock<num>","24"
"definesClassVariable:","13"
"cachedColormap","12"
"aRing","30"
"privateAt:put:","10"
"method:uri:version:","13"
"theme:","18"
"addEventFilter:","10"
"sharedVariablesFromString:","13"
"cancelButton","38"
"exception","225"
":can","23"
"asGlamorousMultiValue","12"
"butt","14"
"blocEvent","15"
"continue","42"
"canScrollVertically","11"
"states","36"
"smallBackIcon","10"
"selectedRowIndex","32"
"hasToHead","11"
"scrollerY","37"
"example:","34"
"statementNode","13"
"createView","19"
"typeB","10"
"play","41"
"attributes","1112"
"openModal:","52"
"SystemWindow","72"
"itemCursor","30"
"blockReturnTop","32"
"ann","177"
"GoferBar-jf.<num>","12"
"elementsMondrian","16"
"sequenceNode","42"
"ownerDataSource","30"
"unlock","22"
"aSuperClass","10"
"isGlobal","15"
"translated","1089"
"Project-Tests","10"
"original","302"
"quo:","51"
"pixPerByte","12"
"BlLayoutExactResizer","13"
"actualWidth","10"
"dataStream","48"
"#(#name)","14"
"platform:","16"
"changeSet","12"
"redTab","28"
"eachExample","27"
"caseSensitiveLessOrEqual:","15"
"supers","11"
"suspendingList","12"
"structure","17"
"newClassName","74"
"sharedPoolNames","17"
"subCollection","17"
"#(#b<num>)","10"
"Out","11"
"dataSourceItems","13"
"allCount","13"
"GtABAddress","51"
"outBuffer","16"
"createBranch:","74"
"basisObjects","129"
"scrollBounds","37"
"RecursiveSelfRule","41"
"instances","50"
"els","272"
"anInstaller","30"
"starGreedy:","19"
"^ self","11"
"TstTComment","12"
"abC","23"
"aFontSize","21"
"should:description:","20"
"aSuperclassName","10"
"lruList","10"
"cherryPickFrom:","47"
"assertAListMatches:","17"
"event","666"
"pointer","121"
"withAdapterDo:","21"
"RTBitmap","16"
"=>","24"
"root:","53"
"minHeight","46"
"midLine","12"
"ifTrue:ifFalse:","7524"
"structWithArrays","17"
"BrGlamorousWithDropdownLook","13"
"systemDictionary","19"
"GtDocumentUtility","17"
"childManager","20"
"existing","121"
"should:","182"
"hasClassNamed:","73"
"red","1121"
"streamingStrategy:","12"
"buildSource","10"
"unwound","18"
"CharacterSet","33"
"mouseOverInteraction","18"
"hierarchy","74"
"hasParent","74"
"Socket","41"
":in","25"
"sorted<num>","13"
"opacity","91"
"methodPath","12"
"showedCards","11"
"aTaskTwo","18"
"s<num>","346"
"Package-dkh.<num>","24"
"aMonotoneTextSelection","54"
"FamixTInvocation","59"
"newClassInCategory:","15"
"regex","57"
"peekLast","10"
"aNumber","2068"
"exampleGlobalRead","29"
"aScrollPane","165"
"PPUnresolvedParser","24"
"setSelectedMorph:","47"
"H","44"
"minusOne","54"
":editor","12"
"bytecode","106"
"errorBackgroundColor","15"
"cellInset:","101"
"infinite","27"
"methodClass","508"
"keep","15"
"child","796"
"byteAt:","28"
"abcd","38"
"prepareIn:","10"
"ClySubclassScope","32"
"nb","27"
"World","347"
"callee","11"
"sideOfPoint:","11"
"raisedToInteger:","137"
"changeClassName","52"
"RBArrayNode","16"
"newTop","28"
"PluginBasedJPEGReadWriter","11"
"calculation:","15"
"detailsPane","16"
"periodToken","10"
"Method","41"
"newDefault","59"
"logger","76"
"dayMonthYearDo:","27"
"updateProjects","12"
"lineBreak","12"
"waitLastProcessLock","12"
"fca","57"
"sortBlock","95"
"ClyPackageScope","43"
"tally","338"
"asPMVector","115"
"paint","295"
"aBrowserTool","19"
"aCount","28"
"errorNode","27"
"selectedRowIndexes","25"
"actualInstance","23"
"positive","82"
"operator","53"
"blocContainer","10"
"arrowHeadLength","13"
"resultWithRefWithoutAnchorWithSeparateOutputFiles","10"
"shapeName","12"
"toolNamed:","20"
"dragAndConstraint","12"
"replaceFrom:to:with:startingAt:","152"
"sol<num>","48"
"-","8939"
"debuggingSession","21"
"rootContainerElement","10"
"beMultipleSelection","37"
"activeFingers","14"
"TextEditor","27"
"sourceLine","16"
"getCanvas","58"
"tagExec","43"
"WeakValueDictionary","10"
"aRecord","54"
"noAction","41"
"semaphoreToHoldMutex","19"
"widthSpec","55"
"Value","64"
"Cut","18"
"absolutePosition","16"
"goferClass","13"
"matrixSplit","14"
"hash","1188"
"conflict","15"
"aTarjanNode","16"
"buildReleaseForProject:","14"
"propertiesOrSelector","23"
"idxOfCandidateRun","13"
"loopDoneCount","10"
"roassalView","27"
"enterChar","12"
"resizerWidth","14"
"ZnDefaultCharacterEncoder","13"
"with:with:with:with:with:with:","10"
"aVelocity","31"
"Array<num>D","42"
"candidates","168"
"aWidget","62"
"isRemoved","38"
"BlFontSizeAttribute","16"
"nPix","10"
":aStyler","33"
"exts","27"
"partNamed:","16"
"methodSelection","25"
"rotateByDegrees:","53"
"anIceGitCommit","12"
"ChunkReadStream","11"
"isUnborn","15"
"RTBox","1095"
"aLastIndex","12"
"isString","222"
"textEditorMorph","12"
"resizer","108"
"parameterizableType","14"
"labelled:","27"
"#(#value)","27"
"bottom","666"
"ZnMimePart","13"
"PyramidRectangle","112"
"rectangle:","54"
"aLoadableReference","10"
"annotationInstances","30"
"mcPackage<num>","12"
"RTGrapher","160"
"GrowlMorph","12"
"userSchedulingPriority","10"
":cl","34"
"handles:","18"
"aPresentBlock","14"
"directoryPath","16"
"worstValue","10"
"crTrace:","10"
"returnTop","121"
"refactoringWarning:","16"
"cardsContainer","28"
"PMImplicitSystem","62"
"aSmoothScroller","20"
"dummy","110"
"aSide","17"
"dashArray","19"
"mouseDown:","50"
"realInverseSlot","12"
"slowbit","12"
"verticalScrollBar","19"
"tan","56"
"codePoint:","86"
"log","239"
"fillBlt","22"
"hasQuery","19"
"round","42"
"sl","38"
"more","13"
"textWidth","26"
"iterator:to:","15"
":index","638"
"Array","3260"
"lits","14"
"commandLine","61"
"aGroup","119"
"<>-*","24"
"rendererClass:","12"
":request","22"
"PMImplicitStepper","13"
"stencilBuilder","16"
"WACookie","48"
"aCol","30"
"aRadius","81"
"slide","35"
"ZnMimeType","163"
":trait","13"
"theIndices","18"
"TLNodeCreationStrategy","15"
"tasker","14"
"localPointToGlobal:","36"
"resizeTarget:","13"
"fromForm:","10"
"code:","67"
"totalD","29"
"assertTree:equalsText:","103"
"anInfiniteElement","40"
"<num>FF","10"
"newBounds:","15"
"setUpForErrorsIn:","31"
"topX","18"
"BlAnimation","25"
"fortyTwo","46"
"createMethod:inClass:","55"
"EQ.Simple","10"
"TestClass","78"
"numberOfLinesOfText","10"
"missingReferences","32"
"addReturn","10"
"allReferencesTo:","17"
"rect","404"
"dataTruncated","10"
"lastInstr","12"
"forceLayout","229"
"theNaN","13"
"nullText","16"
":aHostSpace","10"
"binaryWriteStreamDo:","22"
"members","52"
"edgeBuilder","12"
"eval:","13"
"IceGeneratedClassForTesting","153"
"viewRect","27"
"fromAngle","18"
"poolSize","13"
"steps","94"
"linkRes","19"
"exceptionClass","15"
"nan","58"
"okToChange","27"
"evaluated","20"
"submenu","24"
"aMessageSend","15"
"vs","46"
"indent","163"
"extendedIndex","56"
