parserInstance,1
Move,4
:copy,2
when visiting a literal array for effect, we could push it and then pop it, but we do nothing,1
aTwoArgBlock,23
hasSelector:specialSelectorIndex:,2
pck,2
updateFileList,9
of:localScope:,15
emptyTag,7
aDataWriter,6
missingAnnotationSupport:,1
gzip,12
:methodGroup,1
hasIcons,1
Gloups,2
typeLinksFor:to:do:,3
GL_MAX_DUAL_SOURCE_DRAW_BUFFERS,1
inline:from:in:,4
GtSearchDeprecatedClassesFilter,2
GL_MAX_GEOMETRY_UNIFORM_COMPONENTS,1
ignoreConsumed,1
saveLabelBackgroundColor,1
StoredSettingsFactory,10
vScrollbarValue:,5
curr,10
Answer the form to use for unexpanded items.,1
Use #rename:to:in:classVariable: instead,1
allNavigationGroups,2
finalWorkingCopyList,6
renderButtonsOn:,2
Selectors,1
my-signature,2
:classDirectoryEntry,1
#(#d),6
Return an array of rectangles representing the area between the two character blocks given as arguments.,1
drawString:,2
includesAnimation:,7
svgE,39
scriptSelector,2
<num>w,8
initializeWindow:,1
RBAddInstanceVariableRefactoring,8
innerBlock,1
selectsClass:,4
CatalogSourceURL,1
minimumSize,2
unsignedByte,1
CursorOwnerWorld,1
announceState:time:,51
totalNumberOfAttributesFor:,1
newYear,3
ChangeSet,15
analysedIntermediateAST,1
:loc,5
newContents:,8
versionWithInfo:,11
basicCategory,4
pastHeader,1
boundsInLocal:,3
Send transformation block must have two or less arguments,4
notifyEpiceaChanged,3
aClassOrTrait,32
testToPush,1
defaultModifier,3
assume that only registered projects are immutable ... otherwise you'll get an error,1
onlyCloseAndPinable,1
applyOn:,29
Exact power of two,6
Return if the layout is horizontally reversed,2
:aRootCandidate,1
add:right:,1
asZnUrl,112
translator,107
GL_OR,1
aMetrics,13
packageSpecsInLoadOrder,2
keywordSelector,5
xoffset,8
allPropertySelectorsComputableIn:,2
GL_TEXTURE_RESIDENT,1
FamixStGlobalVariable,1
((X.Y (attribute <num>))),2
dataSourceManager,29
IceBasicRepositoryFixture,8
anotherDefinition,2
Open a browser on methods which contain the current selection as part of a string constant.,2
IHGFEDCBA<num>,1
settledNodes,4
classDef,3
translation,42
unplug,21
aaaaaaa,3
defaultReleaseStrategy,1
anInternalFormat,1
milliSeconds,209
positiveColor,2
validHandle,6
roundCornersOf:in:during:,1
rc<num>,16
:instance,4
RTHorizontalAttachPoint,3
task was run and queue is empty now,3
defaultReleaseBranchName:,1
bindings,76
g<num>,99
GtInspectorPagePlaygroundResizer,4
metacelloToolbox:,2
ordering:,18
transformPoint<num>D:,3
relayout,1
fromListener,2
TabGroupMorph,4
temp [:temp | |var<num>|],1
anAnnotationUser,1
cache,597
:icon,16
selectedFileDirectory,10
resultTree,26
rbMethod,5
c<num>FullReferencerOutSideInSide,5
aDebugButton,3
dataFrameWithoutRowNames,1
resetCreatedEdges,7
dependants,4
PMExplicitSolver,96
overscrollY,1
Uses to:do: instead of do:, with:do: or timesRepeat:,1
boundsInLocal,12
previousEditorClass,1
sourceArray,1
attributeSet,2
cell,219
ClyClassWhichInheritsAbstractSubclass,1
collectPragmas,1
:bitSequence,1
allFillParent,3
from:of:in:,38
self iso<num>Countries,1
No one has handled this error, but now give them a chance to decide how to debug it. If none handle this either then open debugger (see UnhandedError-defaultAction),1
latestCommitsOf:,1
WP A.<num>,11
allCounters,1
RSAlignment,4
self onConfiguration: ConfigurationOfMoose,2
getShowOnlyRepositoriesFromWorkingCopySettings,1
GL_SHADER_SOURCE_LENGTH,1
oldClass:,3
onAjaxSend:,1
Choose package,1
flush,193
anError,142
Polymorphic alias to mimic GlobalVariable#parentScope and similar,3
serialized,99
aDisplayTransform,14
lineCursor,3
Add properties file,1
unhighlightSelection,1
indexCollection,4
:anIndex,102
for:minWidth:,2
leftMostElement,2
activeFrame,8
GL_POINT_TOKEN,1
`@receiver format: `@statements<num> in: `@statements<num> notifying: `@statements<num>,1
IRSequence,2
classNameShape,10
intercellSpacing,3
childRepositoryReleases,6
compileFields,2
isMorphicAdapter,1
:vector,6
union,9
Accumulate a running value associated with evaluating the argument, binaryBlock, with the current value of the argument, thisValue, and the receiver as block arguments. For instance, to sum the numeric elements of a collection, aCollection inject: <num> into: [:subTotal :next | subTotal + next].,1
Smalltalk::LANFileServer.output:(Object),1
contrastingColor,12
GL_MAX_VARYING_COMPONENTS,1
add:to:,10
GtPlotterLinearScale,4
tableData:,94
prefixMatching:commitType:,1
GL_STREAM_DRAW,1
derivativeFonts,13
aSpartaSpan,8
yaxis,3
gv,1
:edg,4
LGitAbstractError,1
testTableCellLeft,1
Open a debugger in your IDE and block until you hit "Proceed",1
withBreadthFirstAncestors,1
GL_POINT_SIZE_MIN,1
modifiedParseTree,7
:requiredInputs,10
WAObject,2
CVar,2
isSchemeUsingDoubleSlash,1
newEdge,1
scalableElement,5
closeDefWithContent:,1
scanCharactersFrom:to:in:rightX:stopConditions:kern:,3
isSourceSymbol,2
:aLine,11
changeEmphasis,1
squared,371
tan,32
Return true if this renderer can work with form surface, false otherwise,1
affectedClass,16
errorMissingParameter:,2
second item is added,2
choose,1
mimeEncode,1
Application,1
withBlanksCondensed,1
Attributes,3
GtSpotterDeploymentExceptionHandler,1
:dt,7
renameAccessors,3
possibleExampleMethod,6
Real compiled spec is the compiled spec of fields plus a header with structure size and structure flag,2
on:referencesToInstanceVariable:in:,1
assistant<num>,3
exportToMSEStream:,1
packageB,96
GTInspector,16
useRegExCheckbox,2
GL_MIN,1
baseIndex,1
isRepositoryOperational,3
clearBackground,1
withString:caseSensitive:,1
createScope,3
InstructionStream,80
nextNodeNameColon,1
frontier,2
withAllChildScopesDo:,6
statusLine,29
aBuffer,2
configureView:,3
issues,41
textStyle:,3
?<num>,<num>,2
GL_UNSIGNED_INT_<num>F_<num>F_<num>F_REV,1
maxDescent,6
normalLabel,1
blockNodes,11
The string 'See figure ' should have been found,1
The quick brown FOX,2
Accept new text contents.,1
GL_DST_ALPHA,1
currentTiming,1
GL_C<num>UB_V<num>F,3
outputColumns,3
Use start:end: instead,1
classSearchIn:,2
GL_COLOR_WRITEMASK,1
addTest:,24
substring,59
VOError,3
fctr,9
on:values:,2
RubPluggableTextMorph,18
shouldHandleMouseEvents,6
findReplaceSelection,7
RBReadBeforeWrittenTester,11
centerMostElement,1
First save latest fullFrame,1
plugin<num>,5
newSlider,7
veryVeryDarkGray,7
freeExtent,1
PackageInfo,1
appendPath:,2
Answer the number of conflicts that are unresolved.,1
HTTPProxyPort,2
asArray:,2
containerPicture,6
anEffect,1
insert:before:,4
checkIsValid,2
:meth,9
testMethod <num> / <num> ^<num> + <num>,1
fallbackFamilyNames,2
aFileName<num>,1
updateLabelEnablement,1
Handle a mouseWheel event.,2
sourceNode,79
defaultFontSize,9
PrimarySelection,3
No match AND no empty slot,10
assertDependenciesFor:withDirect:andIndirect:,15
RTWeightedCircleLayout,10
asBornProperties,2
Step <num>: Compute the minimum extent for all the children of aMorph,1
treeV,1
ReflectivityExamples,719
multiItemStream,12
sessionManager:,1
accum,5
cacheDuration,4
commitish:,5
sumP,2
previousSmear,1
browseRecentLog,1
withBlockCodePane,1
RTRadialTreeLayout,9
soleChild,5
remainingWeightSum,1
GtDummyExamplesInSubclass,7
flagName,7
tx,2
allSelector,2
bTree,3
nextMorphAcrossInWindow,2
offerFontMenu,4
References,3
Replace,3
RTCircularTreeMapBuilder,5
mutatorSymbol,1
return := self objectClass basicNew,1
adoptPaneColor:,70
cachedBitPattern,4
doRot:with:,1
includesLocalSelector:,2
theEnvironment,1
pillarFileNameForTest,3
renderTreeOn:,1
HTML file,5
canvasBlock,1
factorial,36
rebuildToolbar,5
mapSymbolToKeyValue:,5
currentTop,1
aParentSpec,2
expandAllFromNode:,2
PMIncompleteGammaFunction,1
Grab the given morph (i.e., add it to this hand and remove it from its current owner) without changing its position. This is used to pick up a morph under the hand's current position, versus attachMorph: which is used to pick up a morph that may not be near this hand.,1
order does not matter,2
endColumn,1
#(#a #(#(#b #(#d #e)) #(#c #missing))),2
Subclasses should define what object to preview,4
:remoteModel,1
otherFileRef,9
ColorChooserMorph,4
testUnorderedListWithTwoItems,1
BrLook,1
slideDown,1
hasBindingThatBeginsWith:,6
existingCopy,9
errorNoFreeSpace,11
no fill,2
readUnescapedToken,1
assertWiki:equalsTree:,125
MessageTally tallySends: [<num> printString],1
ABCDEFGHIJKLMNOPQRSTUVWXYZ,1
charCode,46
addContact:,10
remove subspaces,1
menuSelection,5
retrievePackagePragma:,1
Point instanceSide >>> Point,2
sourceLanguage:,2
GtExampleMethodResolver class,8
custom:target:,3
WATestError,6
Return a dictionary of additions, removals and modifications,1
Translate the right side of the element,2
Glamour-,1
actionForEvent:,2
printProtocol:sourceCode:,1
Create the guys,2
b_non_content,1
processPicking:,1
isForm,19
helper,1
loadFrom:at:,1
resultPane,2
PPToken,9
badgeSelector:,4
WAUnregisteredHandlerError,1
EpCategoryRemoval,2
lambda,2
whenPlaceholderChangedDo:,2
For the shout styler,1
menuItem,11
anIntegerOrNil,13
ZnInvalidUTF<num>,13
lw,7
evaluationRequester,1
updatePackageChosenLabel,4
ans,19
getAuthor,1
printElement:on:,3
nIterations,1
bytecodes,4
Removing stub and contructor methods. Used to support the calculation of LCOM.,2
flushChangesFile,1
metacelloPackageNameWithBranch,1
:eachProperty,2
checkBrowseOccurrences:,1
puff,2
aBase,3
||Foo,1
HuffmanTableSize,1
waitForResolverNonBusyUntil:,1
linkWithErrorColor,4
:repoSpec,8
uhl,1
Answer a slider with the given selectors.,2
aGroup,81
showInitialShortcut,1
indexToSelect,6
preconditionsForInstanceVariable,1
directoryPathStringForPackage:,1
progressStream,7
TWithClasses,3
explicit,423
I am a position invariant; I make sure that iterator operations do not go out of bounds,1
typeInvisible,3
MyTestError,24
noSave,1
latex:sbabook,1
signalWith:,6
runningIndex,13
aConfiguration,28
newEnteredTargets,2
aBlock is evaluated on each node model. Colors is an array of colors used to do the fading,8
filesIn:,1
flattenQuadBezier:y<num>:x<num>:y<num>:x<num>:y<num>:,2
VTermOutputDriver,3
Multi-Counter,1
protectItemsWhile:,10
EQNumerical,2
releasePostCreationActions,4
TLObject,1
cachedMinExtent,5
isContext,3
aGtBoxerArrayUInt,2
:aCanvas,12
LGitDiff,1
read<num>BitWordFromStream:,2
anIceCommit,3
isReturnAt:,1
destY,87
assertDictionary:equals:,2
useAssociations:,36
sortBlock,73
onChildAdded:,1
queryResult<num>,29
createCommandContext,5
telephone:,14
#(#printOn:),5
matchesRegexIgnoringCase:,6
GtSpotterCandidatesListProcessor,4
hal,53
icon:extent:,3
:alarm,1
oldMethod,18
assertSourceCode:,1
exceptionHandler,10
lasts,1
checkSuperMessages,1
hasImplicitVariables:,2
ooPoint,3
layoutTimeLabel,1
Q,4
GL_RGB<num>,11
asString:,6
assertLayoutStep:,1
blocMondrian,13
checkoutAllPackages,14
Object subclass: #SomeClass instanceVariableNames: 'foo' classVariableNames: '' poolDictionaries: '' category: #'Refactory-Test data',3
msgStream,6
MetacelloConfigurationSpecGenerator,1
maxLength,16
sdlSurface,8
newArc,3
Lines Of Code,1
versionInfoFromVersionNamed:,2
matrix,208
superscriptFoo,1
initializeContext,2
frameworkNameAndVersion,1
errorString,15
dropEnabled:,25
Allow,1
loops,60
IceSavedPackageVersion,5
Nothing to do,1
collectHomeSectionStencils,1
newButtonFor:action:label:help:,17
literal text,1
unloadPackage:,1
#(#event),3
enforceKnownScheme,2
globalAt:ifAbsentPut:,1
aid,10
constructSimpleTree,7
OCOptimizedBlockScope,2
:aContainerElement,5
WATableReport,15
newClassNamed:,216
xOld,7
chunk,43
jpeg,5
check if aPoint is in the basic rectangle,1
enablementSelector,1
aAm,1
mimeDecodeToBytes:,2
Invalid selector,1
searchReplacer,9
resetClickState,12
(Score: <num>) <num> <num> <num> <num> <num> <num> <num> <num>,1
value:value:value:value:,11
Return true if this host can work with OpenGL surface, false otherwise,1
PMAM<num>Stepper,19
we are done, mark that there are no layout requests pending,1
whoDefines:,7
PRWarning,2
enableDragNDrop,2
instVars,12
signalProgress:total:,3
optimalExtent,2
basicIcon,5
scrollToShow:,1
shortStack,2
quotientFromNumber:,13
anEmphasis,3
aWarning,2
send:super:numArgs:,41
SubRootLevelOne,11
allTypes,13
atAll:,2
onTransformationInSpaceChanged,2
getConnectedEdgesBlock,8
BlNearestPositionEllipseAnchor,3
hasNavigation,1
extraParameter:,8
loose,4
Flat,1
GL_INDEX_MODE,1
collectMetadataOf:by:,1
leftToRight,69
aDrawableId,3
GtPharoErrorPatternNode,1
ZnCurrentServerSession,3
Assumption in #skipUnless: failed,1
allFolders,1
quickly copy altered rects of canvas to Display:,1
walk,12
vSpaceFill:,3
leftTree,40
Add aLink to the beginning of the receiver's list. Answer aLink.,1
JSScript,7
newBrowser,5
The argument is the set of Roassal elements,1
updateFillStyle,1
code:,29
GtExampleRecursionDetected,3
<num> <<num>> pushConstant: <num>\<num> <<num>> pushConstant: <num>\<num> <<num>> popIntoTemp: <num>\<num> <<num>C> returnTop,1
hasSharedResourceData:,1
Scale,3
positionSubmorphs,2
toDescription:,6
allDescendants:,6
testTableMarkupsCenter,1
STONWriterError,7
separator:,4
topSpace,1
Country,1
aMetacelloValidationIssue,1
stringSize,62
valueA,2
decoratedAnchorPositions,1
matchEnd,6
Analysis of,2
getHighlightInterval,1
This method is supposed to be local in Metaclass because of a good reason. We use this pragma to test if Metaclass does not contain some accidental local selectors.,1
beHeading,11
mergeBlock,2
addLibrary:,8
Answer the receiver itself.,5
(this),2
numberOfSelections,2
restoreBrowserInstance,9
,},1
formFromFileNamed:,2
assertSerializationEqualityOf:,65
GRoundedRectangle,1
prio,16
SettingTreeBuilder,1
aNumberInRadian,2
`@receiver whenCanDeselectByClickChanged: `@statements,1
replacer,45
remaining,48
monthDay,1
:aBackground,1
pattern:,21
isJobInstalled,1
addGlobalVariable:,1
addPresenterIn:withSpecLayout:,1
ensureLocalMethodNamed:,3
ptName,4
nodeNamed:,4
dndInProgress,2
GLMRubricHighlightedTextPresentation,3
terms<num>,7
trackOldChangeHolders,2
nextIntegerOfSize:signed:bigEndian:,9
output one shorter line each time through this loop,1
copyKey,2
Calculates the color of the entity based on the context.,1
theCurrentComponent,1
moveToX:Y:,1
<num> <num>\<num> <num> <num>\<num> <num> <num>\<num> <num> <num>\<num> <num> <num>\,1
#('[e\d]+' '<num>' true #(<num> '<num>') '<num>' true #(<num> '<num>') '<num>g<num>' true #(<num> '<num>')),1
aMethods,6
/opt/gemstone/repo,6
GL_COLOR_MATERIAL,1
fitScrollTarget,1
aSmallInteger,35
ClassTest,9
tshape,4
TRTranslationCallback,25
translateCenterLeftOf:to:,4
`@receiver placeholder: `@statement,5
Handle a mouseEnter event, meaning the mouse just entered my bounds with no button pressed.,2
wasBlockStarted,1
mockExtensionMethodCategory,1
year:month:day:,103
libcairo.so.<num>,1
updateLayoutProperties,2
capButt,3
areLabelRotated,2
OFFSET_Z,8
when:evaluate:,2
focusables:along:,1
protocolExtensionIcon,1
promise,6
IceTipAddRemoteDialog,2
aGt<num>StylerStrategy,3
BrToggleActivatedEvent,24
GL_MAP_UNSYNCHRONIZED_BIT,1
WAExpirySession,1
fieldEnd,2
MalHgNode,1
Return the selected disabled borderStyle of the receiver.,2
write:to:,4
SystemNavigation,59
aRBBlockNode,1
GL_BYTE,1
eventForCursorMin:,1
Added IceGeneratedClassForTesting,21
suiteName,1
cachedObject,4
lastPopup,4
contentWithFigure,4
Margaret,1
SpListSelectionPort,1
maximum values should be greater than minimum values,1
configurationClass,65
eventHandler:,7
Make all the elements from left to right,1
reached end of rope,2
tableCell,28
DependentsArray,2
to the brook to,2
errorKeyNotFound:,11
commentEntry,1
#(#receiver),4
PharoAnchor,1
GL_BUFFER_MAP_POINTER,1
on:rowMap:columnMap:,3
snapshotState,41
balloonColor,4
primSocketSendDone:,1
regex:matchesCollect:,4
includesDefinedSelector:ofMetaclassName:,2
Answer the minimum for the receiver.,1
trimRight:,5
conditionArguments,2
hasVersionString,10
theActualPositions,8
GL_PROJECTION,1
headerText,3
GL_PIXEL_PACK_BUFFER,1
minW,3
GtDocument,34
TEMPORAL... I need to see why this is crashing on windows (but callbacks are working in general),1
aMetacelloMCVersion,5
SmalltalkScope,1
redButtonChanged,2
description:,136
GtDummyExamplesWithAfterInstanceSide,3
legend,29
disableDuring:,4
integerAt:size:signed:,12
IceDirectoryDefinition,11
renrakuRule,10
redirectTo:,6
self debug: #testClassMetaclassInstanceVariableAndShared,1
It returns a stored value for the setting node. It returns nil value when there is no stored value.,1
quoteBlock,7
classBlock,12
newTextIn:text:,9
scannedToken,6
morphToDropFrom:,1
flushToZero:,6
recordsJsonString,2
documentClass,5
IceGitHubNewPullRequestAction,4
defaultCapacity,2
asAthensPaintOn:,8
hasRemotes,1
aDisplayPoint,1
Tells whether the receiver locally defines an abstract method, i.e., a method sending subclassResponsibility,1
Draw a line between each point, of a given color,1
beamer,1
characterType,22
RBRemoveProtocolChange,1
oValue,1
readerClassForFileNamed:,4
handlesMouseOverDragging:,1
replacement,59
createAnchorWith:,4
GL_RGB_INTEGER,1
materialized,130
John Doe,4
compilationUnit,6
alignmentCode,3
:to,10
outputDocument,1
requested,1
:<num>,6
parameters,392
one: two # Compact mapping three: four,2
childrenLayout:,5
newType:size:,1
openTitled:,1
highestUpdate,1
fingersDistanceFromCenter,3
self new example<num>DNA,1
setMultipleContents,2
changedScrap,2
standardColorsOnly,1
Set a block to perform when the about to style block changed,1
emptyParagraph,6
finalize,7
timespans,17
subChildPositionInSpaceChanged,1
outdeg,6
addFill,2
allPackages,11
zc,1
:toE,3
GL_FOG_COORD_ARRAY,1
allWithAnyScope:in:,2
ReImageRuleBaner,5
TestAnother,1
propertyOrPragma,52
propertyColorMap:,1
op,41
#(<num> <num> <num> 'hello world'),1
isElementOpened:,1
RunArray,28
the node and the trigger,1
Think of a better name,1
barLabelFormat,1
blockValue,7
aTLVisualizationServerCommand,2
setOfElements,1
BrPagerPageModel,3
whenActive,2
endColumn:,11
</,6
selectionBar,2
initializeImagesCache,1
RTAbstractCircleLayout,4
findTextMorph:,2
The following tests should return 'true',1
rightward,3
handle:about:forProppertiesDo:,2
plus,131
packageBlock,2
clearPath,1
aBackgroundBlock,2
IceTipReadOnlyForm,1
do:startingWith:,4
parameterAt:ifAbsent:,2
Return host priority as positive number which influences host order and selection of a default host. Lower value - more likely host becomes a default,1
globalPointToLocal:,20
layout:,555
outputWritten,1
registerIn:,1
computeNextToEndPoints,1
isGone,2
afterSelectionInsertAndSelect:,3
GL_CURRENT_RASTER_POSITION,1
RTPDFExporter,1
asHead,25
axisBuilt,1
scanByteCharactersFrom:to:in:with:rightX:,2
referencesTo:,37
expansionOnDirection:,2
aFromPoint,2
BlRelativeElevation,6
Sub-text end index is out of bounds!,1
strokePaints,2
damageRect,7
Answer the layout symbol for any desktop image. See AlphaImageMorph>>layoutSymbols.,1
aByteArrayOrString,2
mergedNodes,2
negativeElements,20
aTabbedComposite,2
layer:,2
doubleAt:,20
connectingLine,4
IceRingWorkingCopy,4
mouseUp:,19
www.foo.com,1
scrapOrRecycleChild:at:,2
straight,5
page,71
delayByte<num>,2
isAttached,12
BlElementExtentChangedEvent,1
aFutureAttribute,1
assertExecutedActions:,6
buildSubtreeFor:level:,1
triggerCallbacksForStep:,1
fromFile,2
#(#('``@object not not' '``@object') #('``@object not ifTrue: ``@block' '``@object ifFalse: ``@block') #('``@object not ifFalse: ``@block' '``@object ifTrue: ``@block') #('``@collection select: [:`each | | `@temps | ``@.Statements. ``@object not]' '``@collection reject: [:`each | | `@temps | ``@.Statements. ``@object]') #('``@collection reject: [:`each | | `@temps | ``@.Statements. ``@object not]' '``@collection select: [:`each | | `@temps | ``@.Statements. ``@object]') #('[| `@temps | ``@.Statements. ``@object not] whileTrue: ``@block' '[| `@temps | ``@.Statements. ``@object] whileFalse: ``@block') #('[| `@temps | ``@.Statements. ``@object not] whileFalse: ``@block' '[| `@temps | ``@.Statements. ``@object] whileTrue: ``@block') #('[| `@temps | ``@.Statements. ``@object not] whileTrue' '[| `@temps | ``@.Statements. ``@object] whileFalse') #('[| `@temps | ``@.Statements. ``@object not] whileFalse' '[| `@temps | ``@.Statements. ``@object] whileTrue') #('(``@a <= ``@b) not' '``@a > ``@b') #('(``@a < ``@b) not' '``@a >= ``@b') #('(``@a = ``@b) not' '``@a ~= ``@b') #('(``@a == ``@b) not' '``@a ~~ ``@b') #('(``@a ~= ``@b) not' '``@a = ``@b') #('(``@a ~~ ``@b) not' '``@a == ``@b') #('(``@a >= ``@b) not' '``@a < ``@b') #('(``@a > ``@b) not' '``@a <= ``@b')),1
go,66
orthoHorizontal,7
Give up,1
add first package to the package cache, then load a baseline in repo with other package,2
Note old selection,1
addPart:associatedTo:requiring:,4
unbind,1
smallHtml,1
aDescriptionString,2
primeRegisterLoadedProjectSpec:,1
markWith:,5
anInfiniteConstraints,20
removeAbsoluteOldest,1
The supplied morph, known to be acceptable to the receiver, is now to be assimilated; the precipitating event is supplied,1
displayBlock,50
notVisited,1
registerToAnnouncements,1
#(#got #that #?),1
RTSelectableView,2
affectsMethodsTaggedWith:,2
defaultMarkerColor,1
unselectItem:,7
*foo>@bar*,1
:aContact,10
:argument,6
sshCredentialForHostname:,1
widthOrUndefined,1
lineShape,123
ClySourceNodeCritiqueIntervalProperty,1
Input field bla bla bla bla bla bla,1
[:`@args | | `@temps | `@.Statements],1
Start must not exceed end,10
isBroadcastAddress:,1
ABc,1
aRanksIndex,2
identityIncludes:,24
slopeYs,5
pretty,3
pullUpMethods,1
virtualNodeReference,4
adirectoryPath,1
GL_COLOR_ARRAY_SIZE,1
valueGradient,6
expandedButton,2
attachTo,50
aLineElement,18
intercellSpacing:,3
<num> to: ``@object size do: [:`each | | `@temps | `@.Statements],1
pathData,13
enableCallbacks,2
newTree,9
configurationProjectSpec,22
rowMorphGetterBlock,1
defaultPortNumber,2
visitVariableNode:,10
ActiveRenderThreadProcess,3
newStart,5
TReferenceable,4
externalRadius:,51
gtInspectorAnchorIn:,2
GL_TEXTURE_COORD_ARRAY_BUFFER_BINDING,1
ensureFamixFolderFromDirectory:,1
revertDependenciesFor:,2
checkout,62
defaultStyleSheet,8
onScripter,1
headerIcon:,2
aJSObject,2
aRenderContext,29
leftSpanIndex,1
Answer the colour for the label of the given taskbar button, given that the corresponding window is collapsed.,2
_n,1
aLoadedPackageIsNotCurrent:,1
subscriber:,3
Answer whether the receiver and anObject represent the same object.,65
down,22
isDraggingEvent,2
#(#FamixTClass #FamixTLCOMMetrics #FamixTWithMethods),2
lowerHasRun,1
MaxDistance,1
navProps,4
indeg := self edges inject: <num> into: [:sum :edge | (edge toFigure == node) ifTrue: [sum + <num>] ifFalse: [sum]]. outdeg := self edges inject: <num> into: [:sum :edge | (edge fromFigure == node) ifTrue: [sum + <num>] ifFalse: [sum]].,2
connectorTable,7
dmax,16
newMockEdgeFor:,1
#(#('a') #('AG')),1
withDecoratorNamed:,1
addBox,3
>>,1233
continuationClasses,2
loadWithNameLike:,2
This API is too tight to Morph. Use #placeholder instead.,2
animColor,6
beClean,2
pointClassName,9
self parse: '|Foo %Comment |Bar' rule: #table,1
Store signed <num>-bit integer into memory at (receiver's address + ZERO-based offset) using native byte order.,2
simplicity:max:step:,1
Copying: expected,1
no matter what, if shift is pressed extend the selection,2
BlHandlerRegistry,1
<num>:<num>,10
existingNamed:,7
nextStop,2
aMethodDictionary,1
isPragmasSymbol,3
aSegmentList,3
Give the previous embedded menu keyboard focus.,1
We change completely the list. CharacterSet is not anymore in the list after the update.,1
aaaa,5
anItemTypeClass,1
maskWord,1
listSelectionIndex:,16
gitlab://pharo-project/pharo:master/src,1
delaysOrNils,1
aLiteralNode,11
famixCat,9
providerNamespaces,4
loaded,12
fileReferenceWithSelfReferencedInputFile,1
lowIndex,3
aNextNodePosition,13
Override this method to express a particular behavior,1
GL_SMOOTH_LINE_WIDTH_GRANULARITY,1
indentLevel,23
ensureASpace,2
#('Seaside' 'Citezen'),1
Define accessors as class methods,2
tq,4
currentOperation,2
printStringBase:length:padded:,32
aNodesDepthsDictionary,2
GL_R<num>_G<num>_B<num>,1
asMutator,4
focusability:,1
asFrequencyTable,3
aGtSpotterCandidate,2
For curves, enumerate the full set of interpolated points,1
avoidVisibleBordersAtEdge,2
elemIndex,1
shortCardinalityString,2
sec,1
packageAt:,3
checkBox,14
GL_POINT_SMOOTH,1
ignoreNavigationDuring:,3
repositoryReleaseComponentB,1
visitJoyDeviceAddedEvent:,1
compareEqual:,3
Print it,11
stringify,3
lastAddedNodes,1
methodUniqueName,36
Return the window size in screen coordinates. This size may differ from the size in pixels of underlying surface on high dpi (retina) screens,5
RBRemovePragmaTransformationTest,2
contextMenuForIndex:,1
GtGradDFSTreeForest,7
see https://github.com/dalehenrich/metacello-work/issues/<num>,6
FamixTest<num>Student,3
focusOnCenterScaled:,2
offsetChildrenHorizontallyBy:,1
CurrentContext,1
Return a unique string that represents the type,3
toElements:,8
FMMSEPrinter,9
createRepository,22
withMask,4
:point,20
Classes,17
LIB.Person.name,1
methodDefinition,34
arg<num>Node,1
chiSquare,7
Minimize LargeInteger arithmetic,1
printSubclassesOn:level:filter:,3
Evaluate the elementBlock for all elements in the receiver, and evaluate the separatorBlock between.,1
Answer whether we are not we can be maximised.,1
switchIsComment,1
kernelAdditionalPackagesNames,5
Install into new change set,1
isResponsibleFor:,20
SpBoxConstraints,1
testFromClassSelector,4
should:enumerate:and:,1
includesBehavior:,11
Return the length of the offset of the given node element,2
Update the splitter and attached morph positions from the mouse event. Take into account the mouse down offset.,2
GL_VALIDATE_STATUS,1
noseLeftAlarTop,1
FooBar,2
:aPainter,6
worldMenu,3
self reifyIncomingInvocationsFor: invocation.,1
Model,8
overwrite,1
newTraitName,7
aToolbarItem,4
visitGt<num>ChangesAnnotation:,1
selectionFrameChanged,3
